# =============================================================================
# surname_act_freq.csv - Frequency table for surnames in the ACT
#
# Source: Australian Whitepages (http://www.whitepages.com.au)
#         (May 2001)
#
# Last update: 11/04/2002, Peter Christen
#
# =============================================================================
# Freely extensible biomedical record linkage (Febrl) Version 0.2.2
# See http://datamining.anu.edu.au/projects/linkage.html
#
# AUSTRALIAN NATIONAL UNIVERSITY OPEN SOURCE LICENSE (ANUOS LICENSE)
# VERSION 1.1
#
# The contents of this file are subject to the ANUOS License Version 1.1 (the
# "License"); you may not use this file except in compliance with the License.
# Software distributed under the License is distributed on an "AS IS" basis,
# WITHOUT WARRANTY OF ANY KIND, either express or implied. See the License for
# the specific language governing rights and limitations under the License.
# The Original Software is "surname_act_freq.csv".
# The Initial Developers of the Original Software are Dr Peter Christen
# (Department of Computer Science, Australian National University) and Dr Tim
# Churches (Centre for Epidemiology and Research, New South Wales Department
# of Health). Copyright (C) 2002, 2003 the Australian National University and
# others. All Rights Reserved.
# Contributors:
#
# =============================================================================

# =============================================================================
#
# This table is in a two-column comma separated format, with the first column
# being the names and the second a corresponding frequency count. 
#
# =============================================================================

schacht,1
schade,1
schadel,1
schaeche,2
schaefer,9
schaeffer,4
schafer,1
schaffer,1
schaidreiter,1
schall,1
schanz,1
schapel,2
scharer,1
scharf,1
scharper,1
scharzaugl,1
schattleitner,1
schatzman,3
schavemaker,1
schechter,1
scheckenbach,3
scheding,2
scheele,8
scheer,3
scheeren,1
scheerlinck,2
scheetz,4
scheffler,1
scheggetman,1
schejnin,1
schelb,2
scheld,2
schell,8
scheltus,1
schemberg,1
schembri,1
schenk,2
scherebkin,1
scherer,1
scherger,1
scherl,1
scherrer,1
scheul,1
schevenhoven,1
schiavello,1
schick,5
schiemer,2
schier,1
schierenbeck,1
schiessl,1
schiffer,1
schild,1
schilg,2
schiller,7
schilling,13
schimizzi,3
schinkel,1
schinzinger,2
schipilow,1
schippers,1
schirlitz,1
schirmer,2
schirripa,4
schiworski,1
schiwy,3
schlaefer,2
schlaeffer,1
schlaeppi,1
schlager,1
schlegel,3
schleiger,2
schlemm,1
schlesinger,4
schliebs,2
schlimbach,4
schlizio,3
schloss,1
schlotthauer,1
schlumpp,1
schluter,2
schmahl,1
schmedding,3
schmeisser,1
schmerer,1
schmetzer,1
schmich,1
schmid,8
schmider,1
schmidli,2
schmidt,56
schmidtchen,1
schmied,1
schmiedecke,1
schmierer,1
schmitt,1
schmitz,4
schmitzer,3
schmohl,1
schmutter,1
schnabel,1
schneemann,1
schneider,25
schnierer,1
schnrppenkoetter,1
schodde,2
schoen,2
schoenberg,1
schoettke,3
schoevers,3
schofield,17
schol,1
scholar,1
scholes,8
scholfield,1
scholte,1
scholtens,3
scholz,2
schomaker,1
schomburg,1
schonberger,1
schoo,1
schooneveldt,1
schoonhoven,1
schoonwater,1
schorn,1
schorsch,1
schortemeyer,1
schou,1
schouten,4
schow,2
schrader,3
schram,1
schramko,1
schramm,1
schranz,1
schrapel,1
schrattenholz,2
schreiber,5
schreiner,1
schreiter,2
schremmer,3
schrieber,1
schrimer,1
schroder,5
schroeder,5
schroedl,3
schroer,1
schroeter,3
schuback,2
schubert,8
schuberth,1
schuck,2
schuermann,1
schuetz,1
schufft,1
schuhardt,2
schuler,1
schulha,1
schuller,3
schultheis,1
schultz,21
schultze,3
schulz,7
schulze,4
schumacher,9
schumaker,1
schumann,9
schumutter,1
schunke,2
schunmann,1
schupp,1
schurmann,1
schussig,1
schuster,7
schutt,1
schutte,1
schutterups,1
schuwarte,1
schwab,2
schwabe,1
schwager,2
schwalm,2
schwartz,3
schwarz,7
schwarzburg,1
schweiger,4
schweinsberg,1
schweitzer,3
schwenke,2
schwerdt,2
schwimmer,1
schwinghamer,3
schwinghammer,3
schwirtlich,1
schyvens,1
sciacca,2
sciannimanica,1
sciascia,1
sciberras,13
scicluna,4
scifleet,2
sciortino,3
scipione,1
scladal,1
sclater,1
scmidt,1
scobell,1
scobie,1
scoccimarro,1
scofield,1
scoggins,2
scojanovic,1
scollen,1
scolnik,1
scoltock,1
sconce,1
scorgie,2
scorse,2
scotcher,2
scotford,1
scotland,4
scott,220
scotte,1
scottland,1
scougall,7
scoular,2
scoullar,2
scourfield,1
scown,5
scrafton,1
scrbak,1
screen,2
scrimgeour,1
scrimshaw,1
scrine,1
scrivener,12
scrivens,2
scrivner,1
scrong,1
scroope,1
scruton,1
scuderi,4
sculac,3
scullin,5
scully,9
sculthorpe,3
scurr,1
scutt,4
scutter,1
scutts,2
sdanowytsch,1
seaborn,1
seabrook,2
seabrooke,1
seach,3
seagg,3
seagrim,3
seah,2
seal,7
seale,2
sealey,5
sealie,1
sealy,5
seaman,5
sean,1
seaniger,2
sear,3
searcy,1
searjentson,1
searl,6
searle,33
searles,1
sears,1
searson,3
seary,2
seaton,12
seaver,1
sebar,1
sebastian,2
sebbens,5
seberry,4
sebestyen,1
sebille,1
sebire,2
sebo,2
seccombe,4
seccull,1
seckar,2
secomb,1
seczawa,1
sedaitis,4
seddiqi,1
seddon,13
sedger,2
sedgley,2
sedgman,4
sedgmen,3
sedgwick,3
sediakin,2
sedla,1
sedlacek,3
sedlaczek,4
sedlmaier,1
sedmik,1
sedsman,1
see,2
seears,4
seebach,2
seeber,1
seebohm,3
seeck,1
seedsman,2
seeger,1
seeley,2
seers,3
seery,2
seesink,1
seeto,4
seetoh,1
seeuwen,1
seevaratnam,2
seevinck,3
seferovic,1
sefton,1
sega,1
segale,1
segar,2
segarajasekeran,1
segavac,1
seglenieks,1
segrott,2
segura,2
seid,1
seidel,1
seifert,1
seignarack,1
seil,1
seiler,2
seima,1
seisun,2
seittenranta,3
seivers,2
sek,4
sekalski,2
sekara,1
sekavs,2
sekhon,3
sekoranja,2
sekuless,2
sekulic,2
sekulitch,1
sekulovska,1
selby,4
selck,1
selden,2
seleke,1
selemes,1
selems,1
selhorst,2
selim,1
selimovic,1
selinger,1
seljan,1
selkirk,4
sell,4
selladurai,1
sellan,1
sellar,1
sellars,12
sellas,1
sellbach,1
selleck,6
sellen,1
sellers,4
selley,5
sellick,3
sellman,1
sells,4
sellwood,3
selmeczki,2
selmes,2
selorio,1
selth,3
selu,1
seluanantham,1
seluka,1
seluksy,1
selvarajah,3
selvaratnam,1
selvartnam,1
selvatino,1
selvayokan,1
selvidge,1
selwood,2
selzawa,1
sembel,1
sembera,1
semchenko,1
semczuk,1
semczyszyn,1
semecky,1
semenez,1
semenova,1
semets,1
seminara,2
semmadi,1
semmar,1
semmens,8
semmler,5
semple,2
semrad,2
sen,4
senanayaka,1
senanayake,1
senatore,2
sendall,3
senden,2
senderowska,1
seneker,1
sener,1
senese,1
seneviretne,1
senff,1
sengchansavang,2
senger,1
sengyothinh,1
senica,1
senini,1
senior,7
senti,4
senton,2
senyard,2
senz,3
seo,1
seow,1
sep,1
separovic,1
sephton,2
sepiol,1
seppala,2
september,1
sepulveda,1
sequeira,1
sera,1
serafin,3
serazio,1
serbatoio,2
serbobski,1
sercombe,1
serda,1
serdar,2
serdy,1
serena,11
serenellini,3
seretin,2
serex,1
serge,1
sergeant,1
sergi,9
sergio,1
serjeant,2
serle,1
sermanni,1
sermend,1
sermeno,2
serone,2
serpi,1
serrano,6
serras,2
serrat,2
serret,1
sertori,1
servando,1
servante,1
service,5
seselja,8
seserko,1
sessions,3
sester,1
sestic,2
sesuru,1
setchell,1
seth,4
sethaphanich,1
sethi,2
setiabudi,2
setnicar,2
seto,3
seton,4
sette,1
setterfield,1
settle,1
setyabudi,1
seu,1
seuala,1
seubert,1
seumanutafa,2
sevenoaks,1
sevenster,1
sever,3
severa,1
severin,1
severs,3
sevi,4
sevick,2
seville,4
sewell,16
sewter,4
sexton,6
seyedi,1
seyedmohammad,1
seyer,1
seyfarth,1
seymour,24
seyrl,2
sforcina,1
sfyrakis,3
sgori,1
sgouros,1
sgroi,1
sgroy,1
shaari,1
shaban,1
shackell,2
shackleford,1
shackleton,1
shackley,3
shadbolt,2
shaddock,1
shadman,2
shadwell,1
shadwick,1
shaffi,1
shafic,1
shafiei,1
shafik,1
shafron,2
shagdar,1
shah,1
shaik,2
shailer,1
shain,3
shakallis,1
shakeshaft,1
shakespear,4
shakespeare,8
shakhmuratova,1
shalders,3
shales,1
shallcroff,1
shallcross,3
sham,1
shambrook,1
shamdasani,1
shamoun,1
shamsullah,1
shan,2
shanahan,15
shand,3
shands,1
shanel,1
shang,2
shanis,1
shanks,1
shanley,1
shann,4
shannon,27
shantal,1
shantel,1
shao,2
shapcott,3
shapland,1
shapley,2
shapter,2
sharafeldin,2
sharafshahi,1
sharf,1
sharif,3
sharkey,2
sharkie,1
sharma,28
sharman,8
sharnock,1
sharock,1
sharp,56
sharpe,19
sharples,4
sharpless,1
sharrad,2
sharrett,1
sharrock,5
sharry,1
sharwood,6
shasha,1
shats,2
shatzman,1
shau,1
shaughnessy,3
shaukat,1
shaw,123
shawcross,3
shawe,1
shaylor,1
shayne,1
shea,13
sheady,1
sheaffe,2
sheahan,3
sheales,1
sheals,1
shean,12
sheard,6
sheardown,1
shearer,8
sheargold,6
shearing,2
shearman,2
shears,3
shearwin,2
shearwood,4
sheather,26
sheaves,7
shedden,2
shee,3
sheean,1
sheedy,14
sheehan,25
sheely,3
sheen,4
sheeran,1
sheffield,3
shegog,1
shehab,1
shehata,1
shehovich,1
sheikh,11
sheil,2
sheilds,3
sheils,1
shein,1
shekleton,2
shelback,1
shelden,1
sheldon,3
sheldrick,11
shelley,18
shelling,1
shelmerdine,3
shelper,2
shelton,9
shen,4
shenton,3
shepard,4
shephard,10
shepheard,1
shepherd,62
shepherdson,2
shepley,1
sheppard,30
sheppeard,1
shepperd,1
shera,1
sherban,2
sherd,7
sherer,2
shergold,1
sheridan,15
sherley,1
sherlock,4
sherman,15
sheromal,1
sherpa,1
sherriff,2
sherringham,1
sherrington,2
sherry,1
sherwin,3
sherwood,13
shevchenko,5
shevchuk,1
sheville,4
shevlin,4
shew,1
shi,4
shick,1
shiel,2
shield,2
shields,23
shiell,1
shiells,2
shiels,7
shiers,1
shihoff,2
shillabeer,1
shillam,1
shilling,3
shillington,2
shiloh,1
shilton,1
shimpf,1
shin,2
shine,3
shineberg,1
shinerock,1
shingles,2
shinn,1
shipard,1
shipe,1
shipley,4
shiplick,1
shipp,7
shippley,3
shipton,6
shipway,5
shirazee,3
shires,4
shirkhedkar,1
shirley,7
shirlow,1
shirtlifft,1
shivakkumar,1
shivalingam,1
shivasabesan,1
shivnan,1
shivram,1
shkolar,3
shlager,2
shlegel,2
shoard,5
shockley,1
shoebridge,2
shoemark,4
shoesmith,6
shogren,4
sholly,1
sholtez,1
shonk,2
shono,1
shoobert,3
shoobridge,1
shooks,4
shooter,1
shore,7
shores,3
shoring,1
shorney,1
shorrock,3
short,43
shorter,1
shorthouse,1
shortis,1
shortland,3
shortt,6
shott,1
shoukrallah,1
showell,1
shreeve,1
shrestha,2
shrimpton,1
shriqi,1
shrivastava,2
shrives,2
shroot,3
shrosbree,1
shrubb,1
shubert,1
shugg,3
shukla,1
shukost,1
shultz,2
shum,1
shumack,5
shunwah,1
shur,1
shurey,1
shuskov,1
shute,4
shuttleworth,5
shying,1
shyqur,1
shywolup,1
siahaan,2
siakimotu,1
siale,1
sian,1
siangsukone,1
siao,1
siausc,1
sibbison,1
sibert,1
sibilant,2
sibley,9
sibly,2
sibma,1
sibson,1
sibthorpe,2
sicard,1
siciliano,1
siddall,3
siddins,1
siddique,1
siddiqui,1
siddle,1
siddorn,1
sidebotham,3
sidery,2
sidhu,3
sidley,1
sidlow,1
sidman,2
sidnell,1
sidney,1
sidonio,1
sidorenko,1
sidorjak,1
sidoti,1
sidwell,3
siebels,1
siebert,3
siecker,1
siegenthaler,1
siegmann,1
siegmund,1
siemionow,1
siemon,2
sienko,1
sienkowski,1
siepen,1
sieper,1
sier,1
sierra,1
siers,1
sierzega,1
sievers,1
sieverts,3
sifri,1
siggee,1
siggs,1
sigismundi,2
sigley,1
signor,1
signorini,3
sih,1
sihaphone,1
siharath,2
sihombing,1
siik,1
siiteri,2
sijacic,1
sikaloski,4
sikandari,1
sikansari,1
sikic,1
sikora,2
sikorska,1
sikorski,3
silber,1
silberman,1
silcock,2
silcocks,1
silcok,1
sild,1
silec,5
silhar,1
silinis,2
silins,2
siljak,1
silk,4
silkstone,1
sillano,1
sillars,1
sillcock,3
sillett,1
sillick,1
sillis,4
silne,1
silva,8
silvano,4
silvast,1
silver,13
silvera,2
silverstone,2
silvester,1
silvestri,1
silvey,1
sim,20
sima,3
simakoff,2
simbhan,1
simcock,1
simcocks,2
simcoe,1
sime,1
simecek,1
simek,2
simenic,2
simeoni,1
simeonovic,1
simet,1
simic,6
simington,3
simions,1
simkin,1
simko,1
simkus,3
simm,2
simmich,2
simmonds,14
simmons,24
simms,10
simon,14
simoncini,1
simonds,2
simonis,3
simons,13
simont,1
simper,5
simpfendorfer,2
simpkin,2
simpson,123
sims,33
simson,3
simsons,1
simunec,1
simunic,3
sinadinovski,2
sinclair,54
sindel,1
sinderberry,2
sindicich,1
sinelnikova,1
sinfield,2
sing,4
singer,6
singh,70
single,1
singleton,14
singson,2
sinha,1
sinisoff,1
sinkora,1
sinn,2
sinnadurai,1
sinodinos,1
sinosic,1
sinstead,1
sintijun,1
sintonen,2
sione,1
sipa,1
sipaseutsak,1
sipeki,3
sipos,1
sippel,1
sipponen,1
siracusa,1
sirbu,1
sircar,1
sirel,2
siri,3
sirimanotham,3
sirivej,1
siriwardhane,1
sirkka,1
sirko,1
sirl,1
siro,3
sirotic,1
sirotjuk,1
sirr,8
sisamouth,1
sisley,2
sismey,1
sisons,1
sisourath,3
sissons,3
sit,1
sitauti,1
sithideth,1
sitsky,1
sittichai,1
situmorang,1
siu,3
siulangapo,1
siulangato,1
siva,1
sivakumaran,2
sivalingam,1
sivapatham,1
sivell,1
sivendran,1
siver,1
siviero,1
sivonen,3
sivris,2
sivyer,2
sixsmith,1
size,1
sizer,5
sjaarda,4
sjoberg,2
sjokvist,1
sjostedt,1
sjostrom,3
skacel,1
skaff,1
skaines,4
skalamera,1
skaramuca,1
skarbek,1
skarin,1
skarshewski,1
skavinski,2
skazis,2
skazlic,1
skea,2
skeat,2
skeates,5
sked,2
skeels,3
skeen,9
skeers,2
skegg,1
skeggs,4
skehill,1
skein,1
skelding,1
skellams,1
skellern,1
skelly,7
skelton,9
skene,4
skermer,2
skerritt,1
skerry,3
sketchley,1
skewes,3
skiadopoulos,2
skiba,3
skidmore,6
skill,1
skillen,7
skillin,1
skilling,1
skilton,1
skimin,5
skin,1
skinner,33
skinns,1
skipper,10
skipworth,1
skirrow,1
skivington,4
sklavos,1
sklepic,2
skobier,1
skoblar,1
skocilasova,1
skoczek,2
skofic,1
skoog,1
skopal,2
skorczynski,1
skoric,1
skorich,3
skorupa,3
skotnicki,2
skountzos,2
skourakis,1
skourtis,1
skousen,1
skoutarides,1
skrbinsek,2
skriveris,3
skrnjug,2
skrtic,10
skryabin,1
skryblak,1
skrypak,1
skrzeczek,1
skrzydlowska,1
skrzynecki,2
skrzyniarz,1
skrzypczak,1
skrzypek,1
skubig,1
skubij,2
skuja,3
skukan,1
skultety,1
skupien,2
skurka,2
skurowski,1
skurr,2
skvorc,1
skwarko,2
skye,1
skyrianos,1
skyring,2
slaats,2
slabbert,1
slack,10
slacksmith,1
slade,6
slader,1
slaney,1
slapczynski,1
slarke,2
slat,2
slater,48
slattery,15
slatyer,6
slaughter,1
slave,1
slavell,1
slaven,3
slavica,1
slavich,1
slavik,1
slavin,4
slavkovic,1
sleath,1
sledge,7
sledziona,1
slee,5
sleegers,1
sleeman,3
sleigh,2
sleming,1
sless,2
slezak,3
slezar,1
slezer,1
sligar,1
slinger,1
slingsby,1
slinn,1
slipper,1
sliwinski,3
sliwka,1
sloan,29
sloane,13
slobodan,1
slobodian,1
slocomb,1
slocombe,2
slocum,3
sloper,2
slot,1
sluce,4
slusser,3
sluyters,1
sluzalek,1
sly,8
smail,7
smailes,1
smair,1
smale,5
smales,2
small,34
smalley,2
smallhorn,1
smallman,1
smallwood,3
smarsz,2
smart,31
smeal,1
smeaton,5
smedes,1
smedley,7
smee,7
smeed,1
smeenge,1
smeith,1
smeltink,4
smerdel,1
smerdon,1
smerzler,2
smetham,1
smidmore,1
smigielski,1
smilas,1
smiles,3
smillie,3
smirniof,1
smirnov,1
smit,6
smith,1172
smither,1
smithers,3
smithies,2
smithson,4
smits,3
smoker,1
smola,1
smolcic,4
smolenaars,2
smorhun,6
smrdel,1
smth,1
smulders,1
smyles,1
smyth,37
smythe,9
snabel,1
snadden,1
snajdar,2
snape,5
snare,3
snasdell,1
snashall,2
snedden,7
sneddon,8
sneesby,1
sneeuwigt,1
snell,13
snellen,1
snelling,5
snelson,2
snepp,1
sng,1
snibson,1
snider,1
snipe,1
snoad,2
snodin,1
snooks,1
snow,9
snowball,3
snowden,6
snowdon,4
snowie,1
snowle,2
snushall,1
snyder,1
so,3
soames,1
sobell,1
sobey,1
sobhan,1
sobieska,1
soccol,2
socha,2
sock,1
soczynski,1
soderbaum,1
soderberg,2
sodermans,1
soe,3
soebardi,3
soegeng,1
soegito,1
soelling,1
soen,1
soeroso,1
sofatzis,3
sofo,1
sofoulis,2
software,1
soh,1
sohier,2
soininen,1
sok,1
sokic,1
sokolovic,2
sokolowski,1
solaese,1
solah,1
solaiman,1
solar,3
solari,2
soldo,11
solecki,1
soles,1
soli,1
solkes,1
sollar,1
sollazzo,4
solley,1
solling,1
sollis,2
solloban,1
solly,1
solomon,9
solomona,1
solomons,2
solomonsz,1
soltyszewski,1
soltyzewski,1
solway,1
som,1
soma,1
somar,1
somaratna,1
somasundaram,2
somenek,1
somerfield,1
somers,7
somerville,13
somes,2
somina,1
somlyay,2
sommariva,5
sommer,3
sommerauer,3
sommerlad,1
sommers,2
sommerville,2
somodji,1
son,1
sonderen,4
sondergeld,1
song,4
sonmez,1
sonnenberg,1
sonntag,1
sonsie,2
soo,1
sooa,1
sood,2
soong,2
soonthornkit,1
soos,1
soper,3
soph,1
sophios,1
sorahan,1
soras,1
soratana,1
sorbello,1
sorbra,1
sorensen,11
sorenson,2
soria,1
sorial,1
soriano,1
soroka,1
sorouraddin,1
sorrell,3
sorrelle,1
sorrentino,10
sorrentio,1
sorro,1
sortino,1
sortwell,1
sosenko,1
sostaric,1
sostarko,2
sotheron,1
sothinathen,1
sotiropoulos,4
sotomayor,1
souden,1
soukieh,5
souksavat,1
soulsby,4
soun,1
souness,1
sounness,1
soupravat,1
soustal,3
soutberg,1
souter,5
south,3
southall,1
southam,2
southcomb,1
southern,2
southerton,1
southgate,7
southi,2
southorn,1
southward,1
southwell,87
southwick,2
southwood,2
soutter,1
souvannaphong,1
souyave,1
sova,1
sovdat,1
soward,1
sowden,5
sowry,1
soxfith,1
soxsmith,3
spaan,1
spackman,8
spagnolo,1
spahr,1
spaile,1
spain,4
spalding,2
spaleta,1
spandler,2
spankovic,1
spann,1
spannagle,1
spannari,9
spano,3
spanos,5
spanring,1
spanswick,1
spargo,1
spark,2
sparke,6
sparkes,6
sparkman,1
sparks,9
sparksman,1
sparrow,5
spaseski,1
spasojevic,3
spasov,2
spasovski,1
spatalisano,1
spate,4
spaulding,2
spaven,7
spear,2
spearritt,2
spears,4
specht,1
specjal,1
spedding,3
speechly,2
speed,2
speedie,1
speer,1
speet,1
spehens,1
speight,2
speirs,1
speke,1
speldewinde,10
spelic,3
spellacy,1
spellman,4
spelman,1
spence,35
spencer,84
spender,2
sperati,1
sperling,3
sperring,2
spessa,1
spetter,1
spice,2
spicer,4
spielmeyer,1
spier,3
spiers,4
spies,1
spiliopoulos,1
spill,1
spillane,3
spiller,3
spiluttini,2
spina,3
spinapolice,2
spinaze,2
spindler,1
spinelli,2
spinetti,1
spink,1
spinks,5
spinner,1
spinocchia,2
spinoulas,1
spiota,1
spira,3
spire,2
spiropoulos,1
spisbah,1
spitaler,1
spiteri,2
spittle,2
spitzkowsky,1
spokes,3
spong,1
spooner,15
spoor,1
spora,2
sporcic,1
sporic,1
spottiswood,1
spowers,1
spradau,1
spradbery,1
spralja,3
spratford,2
spratt,7
spreadbury,1
spriggs,3
spring,5
springer,5
springett,1
springolo,1
spronsen,1
sprott,2
sproule,5
spry,8
spudic,1
spulak,2
spurgeon,2
spurgin,2
spurling,2
spurr,2
spurway,2
spyridopoulos,1
spyropoulos,2
spyropoulous,1
squair,1
squire,6
squires,12
sracek,2
sraml,1
sreenapha,1
sreetharan,1
sreethomma,1
sreeves,1
srejic,1
srenivas,1
srikandakumar,1
srinivasan,2
sripathy,1
sriram,2
sriskantha,1
sritharan,1
srivaspava,1
srungaram,2
st,9
stabback,2
stabler,1
stablum,1
stace,5
stacey,5
stachow,2
stachurski,2
stack,7
stacker,2
stackpole,3
stackpoole,2
stacpoole,1
stacy,3
stadler,1
stadtmiller,1
staer,1
staff,1
stafferton,1
stafford,20
stafilidis,1
stafrace,5
stagg,7
staggard,1
stagoll,1
stahl,4
stahre,1
staib,1
staier,2
staines,14
stairmand,1
stait,1
staite,1
stajkic,1
stakelum,2
stalker,3
stallard,6
stallbaum,1
stals,4
staltari,7
stamatis,12
stambulis,1
stamenkovic,2
stamm,1
stammers,2
stamp,3
stampton,1
stan,1
stanborough,1
stanbury,1
standen,5
standish,1
standring,1
stanek,2
stanfield,8
stanford,13
stange,1
stanger,1
stanhope,3
stanier,2
staniewski,1
staniforth,4
stanilewicz,2
stanimirovic,1
stanion,1
stanistreet,1
stanker,2
stankevicius,1
stankov,2
stankovic,2
stankovich,1
stanley,34
stanmore,1
stannard,3
stanner,1
stanojcic,1
stanton,30
stanwell,3
stanwix,2
stanyer,1
stapelton,1
stapinski,1
staples,17
stapleton,8
stapley,1
stapper,1
starbuck,1
starczewski,2
stares,5
starick,4
starjinskaia,1
stark,18
starke,4
starkey,16
starkis,1
starkovski,4
starling,3
starr,15
starrs,1
start,1
staruszkiewicz,1
stasce,1
stasik,1
stass,1
stasyschyn,1
staszak,1
staten,1
statham,1
stathatos,1
stathis,5
stathopoulos,1
statton,2
staude,1
staufenbiel,1
stauffacher,1
stauffer,2
staughton,2
staun,1
staunton,12
stavaruk,4
stavopoulos,1
stavrakis,2
stavreski,1
stavridis,1
stavrinos,2
stavropoulos,7
stavrou,2
stawski,2
stead,7
steadman,10
stear,1
stearn,3
stebbing,1
steblina,1
stecum,2
stedford,2
stedman,5
steed,7
steedman,1
steege,1
steel,14
steele,62
steemson,4
steen,3
steenbeek,1
steenbergen,1
steenholdt,1
steenkamer,1
steensby,4
steep,2
steeper,1
steer,9
stefanac,6
stefanchuk,2
stefani,6
stefaniak,3
stefanik,4
stefaniw,1
stefanoff,3
stefanou,2
stefanov,1
stefanovic,2
stefanovich,1
stefanoy,1
stefek,7
steffan,3
steffen,1
steffenhagen,1
steffens,2
stefopoulos,2
stefos,1
stegemann,3
steggall,1
steggink,1
steggle,1
stehlik,1
steigrad,1
steilberg,1
stein,3
steinacker,1
steinbacher,2
steinbauer,2
steinbrenner,1
steinebronn,2
steiner,6
steingrube,2
steinhaeuser,1
steininger,2
steinman,2
steinmetz,1
stejskal,2
stella,4
stellati,1
steller,1
stellios,3
steltenpool,1
stelzer,1
stemberger,1
stemerdink,1
stemm,1
stemmet,1
stemp,1
stenberg,1
stenborg,1
stenhouse,7
stenlake,3
stenner,1
stennett,1
stenning,3
stensrud,4
stent,2
stenta,1
stepanas,1
stepanek,2
stephan,5
stephanis,1
stephen,13
stephens,65
stephensen,2
stephenson,39
stepniak,2
steppke,1
sterck,1
stergiou,3
sterland,1
sterling,5
stern,4
sternbeck,1
sterner,1
sterns,2
sterrett,1
stervinou,1
steurer,1
stevanovic,4
steven,5
stevens,96
stevenson,63
steward,9
stewardson,3
stewart,209
stewert,1
steye,1
steyn,1
stezowski,2
stibbard,3
stibbs,2
stibohar,1
stichbury,1
stichnau,1
sticpewich,1
stidworthy,1
stiebel,1
stiel,1
stiernborg,1
stifelberg,1
stiff,1
stiffle,1
stigter,1
stile,1
stiles,2
still,8
stiller,5
stilling,3
stillwell,2
stilo,1
stimac,1
stimpson,2
stimson,1
stinear,2
stines,1
stinkovic,1
stinson,5
stinziani,5
stipancic,1
stipnieks,2
stippler,2
stirling,8
stirton,3
stirzaker,4
stitt,3
stitz,1
stivala,1
stjepanovic,1
stobbart,1
stobbs,1
stobutski,2
stock,6
stockall,4
stockbridge,3
stockdale,2
stockden,1
stockdill,2
stockfeld,1
stockham,1
stockhausen,1
stockheim,1
stockley,1
stocklmayer,1
stockman,2
stocks,7
stockton,2
stockwell,4
stodart,2
stoddard,7
stoddart,5
stodulka,2
stoeckel,1
stoeckl,1
stoewer,2
stoffell,1
stoffels,1
stohrer,1
stojadinovic,4
stojanov,1
stojanova,1
stojanovic,7
stojanovski,1
stojic,1
stojilkovic,1
stoka,1
stokeld,1
stokell,2
stoker,3
stokes,34
stokic,1
stokker,1
stokman,7
stokoe,3
stolfa,2
stolhand,1
stolica,1
stoljar,1
stolk,2
stolz,1
stomps,1
stone,72
stonebridge,4
stoneham,1
stonehouse,2
stoneman,1
stoner,1
stoney,2
stonham,4
stonhan,1
stoodley,1
stoove,1
stopford,2
stopp,1
stops,1
storace,1
storen,6
storer,4
storey,13
stork,3
storm,6
storniolo,1
storozhev,1
storr,1
storrie,2
storrier,2
storrs,2
stortz,1
story,1
stosic,2
stott,9
stoutjesdijk,1
stove,5
stow,2
stowe,1
stowell,1
stowers,1
stowpiuk,1
stoya,1
stoyles,2
straatman,1
straatsma,2
stracey,4
strach,1
strachan,4
straczek,1
stradwick,1
strahan,3
strain,2
straiton,1
straka,2
straker,1
stralja,1
stramandinoli,1
stramarcos,3
strand,3
strande,1
strang,11
strange,4
stranger,1
strangio,2
strangman,1
stranks,1
strano,5
strapp,1
strapps,1
straschko,2
strasser,4
strategos,1
stratford,7
strathdee,1
stratos,1
stratton,5
straube,1
strauch,2
straughair,1
strausov,1
strautmanis,1
stravens,1
stravopodis,1
stravropoulos,1
straw,1
strawford,2
strawiak,1
stray,1
strazdins,2
strazzeri,4
streat,2
streatfeild,3
streatfield,8
strecker,1
street,11
streeter,5
streeting,2
strehar,1
streicher,1
streimann,1
strelein,1
strelnikow,1
streltschenko,1
stretton,7
strickland,15
stride,1
striegl,1
strika,1
strike,1
stringer,6
stringfellow,3
stripp,1
stripsky,1
strkalj,1
strmota,2
strode,1
stroh,1
strohmeyer,1
strokowsky,1
strong,15
stroop,2
stropes,1
strotmann,2
stroud,14
strudwick,4
strudwicke,2
strugnell,1
struik,4
strunk,1
strunks,1
struss,1
strusz,2
struthers,2
strutt,3
strutynski,2
struys,2
struzina,2
strycharski,1
stryker,1
stuart,64
stubbings,1
stubbs,26
stuchbery,3
stuckey,7
stuckings,2
studdert,1
studholme,1
studman,1
stueckradt,2
stuetz,3
stukoff,1
stumpel,1
stumpf,4
stunden,2
stuparich,3
sture,1
sturek,1
sturesteps,1
sturgeon,5
sturgess,5
sturgiss,2
sturkey,1
sturman,1
sturrock,4
sturt,1
sturzaker,1
stutchbury,3
stutsel,1
stutter,1
stutters,1
stutzle,1
styche,2
styles,20
styman,3
stynes,2
su,2
suad,1
suang,1
suarez,1
suarwata,1
subasic,3
subbarayan,1
subbiah,1
subotic,2
subrail,1
subramanian,1
succar,1
suchcicki,1
suchomel,3
suckling,2
suckow,1
sudaros,1
sudding,1
sudholz,1
suebsuan,1
sueli,1
suen,1
suey,1
suffolk,2
sufi,1
sugars,7
sugay,1
sugden,5
sugerman,1
sugma,1
suhirthanathan,1
sui,1
suine,2
suing,1
suiter,1
suitor,2
suker,1
sukkar,1
sukloski,1
sukroo,1
sukumar,2
suladze,1
sulenta,1
sulikowski,1
sulinski,1
sullings,2
